Date,Close,pred_top,pred_bot
2021-07-13,14677.650390625,8.797152247878426,0.04340094110225016
2021-07-14,14644.9501953125,6.974318333616992,0.05442849255897401
2021-07-15,14543.1298828125,5.7617431887700254,0.07478091859406429
2021-07-16,14427.240234375,4.107849434093095,0.293605120313474
2021-07-19,14274.98046875,5.045826711948635,1.9412777119220852
2021-07-20,14498.8798828125,5.2918365538946555,0.24044323399306752
2021-07-21,14631.9501953125,4.343165510077234,0.07611162240479989
2021-07-22,14684.599609375,5.401741693801581,0.05082841589681782
2021-07-23,14836.990234375,11.25159832794462,0.05346315368750373
2021-07-26,14840.7099609375,11.56746922688432,0.0652884023019998
2021-07-27,14660.580078125,4.131293539433433,0.07248490902555745
2021-07-28,14762.580078125,4.849572082743912,0.05173540080206462
2021-07-29,14778.259765625,5.335208549255021,0.04306323615803743
2021-07-30,14672.6796875,3.5335171185076737,0.08920868956660134
2021-08-02,14681.0703125,4.751213835293382,0.10672718459513142
2021-08-03,14761.2900390625,5.679472107103859,0.039114150022796626
2021-08-04,14780.5302734375,6.709281171983707,0.04291669979754617
2021-08-05,14895.1201171875,10.912896425695886,0.036295389975521196
2021-08-06,14835.759765625,11.07629327947996,0.26961855929939227
2021-08-09,14860.1796875,8.579862767131724,0.05641407627669246
2021-08-10,14788.08984375,5.063197853897002,0.042470022113097104
2021-08-11,14765.1396484375,8.316660180059063,0.18558118854683048
2021-08-12,14816.259765625,8.696284678320351,0.1075441759695524
2021-08-13,14822.900390625,9.291085698491756,0.26611339315655713
2021-08-16,14793.759765625,8.029470621538971,0.09525098644170982
2021-08-17,14656.1796875,4.842295830968905,0.3231726637320783
2021-08-18,14525.91015625,4.389304559921254,1.378494353633615
2021-08-19,14541.7900390625,4.237189760860678,1.3425541373644203
2021-08-20,14714.66015625,5.750240753045818,0.24791270232144366
2021-08-23,14942.650390625,8.710734434781918,0.07866261778286326
2021-08-24,15019.7998046875,11.863102625451011,0.05974147812163359
2021-08-25,15041.8603515625,11.861133224823336,0.04169914481119541
2021-08-26,14945.8095703125,9.713932046855566,0.2342726968286366
2021-08-27,15129.5,13.169353315226763,0.03842240387643827
2021-08-30,15265.8896484375,17.096619535935222,0.028523927547895254
2021-08-31,15259.240234375,14.229955241883005,0.03801289495221502
2021-09-01,15309.3798828125,19.01152240948201,0.08462779628074367
2021-09-02,15331.1796875,19.371350544218267,0.04868369382767325
2021-09-03,15363.51953125,19.968695339504222,0.06192073710820908
2021-09-07,15374.330078125,15.99375803315793,0.12455341640621061
2021-09-08,15286.6396484375,11.025043997065344,0.07889095547419334
2021-09-09,15248.25,9.403436813239363,0.1804620008311834
2021-09-10,15115.490234375,8.015912169360547,0.8400454517540835
2021-09-13,15105.580078125,6.716242490094197,0.5802019533543888
2021-09-14,15037.759765625,4.762521393513906,0.6095111860153026
2021-09-15,15161.5302734375,6.113127978228672,0.2160504403735193
2021-09-16,15181.919921875,8.313540746572153,0.23259235184750934
2021-09-17,15043.9697265625,5.60513203936784,0.7962002371742991
2021-09-20,14713.900390625,2.7831979142596586,4.766619563721109
2021-09-21,14746.400390625,1.6744827362458818,4.240269858504105
2021-09-22,14896.849609375,1.4728423573343163,2.538944441909827
2021-09-23,15052.240234375,2.0804948703123056,1.074073073502983
2021-09-24,15047.7001953125,3.224832558445028,1.2298770840402264
2021-09-27,14969.9697265625,3.1000538069132175,1.4585415143688427
2021-09-28,14546.6796875,1.08938178231957,8.713461861731846
2021-09-29,14512.4404296875,0.7299254150130153,7.558573474532504
2021-09-30,14448.580078125,1.0494663793290677,8.417031848465852
2021-10-01,14566.7001953125,0.6957163893850394,7.615574161814051
2021-10-04,14255.48046875,0.44829648115410864,14.323747011347702
2021-10-05,14433.830078125,0.42988771693594885,9.258716430377058
2021-10-06,14501.91015625,0.40649340929412126,4.630606657500525
2021-10-07,14654.01953125,0.8352019879384598,1.7864069462950207
2021-10-08,14579.5400390625,1.6840560227756962,1.8618765320460915
2021-10-11,14486.2001953125,1.0063503310111281,2.5768256931072155
2021-10-12,14465.919921875,0.9236395191634433,2.466613608930562
2021-10-13,14571.6396484375,1.9500689377476537,1.474834180704421
2021-10-14,14823.4296875,6.632870536604739,0.3740956400087628
2021-10-15,14897.33984375,9.199377018112834,0.2619298897898932
2021-10-18,15021.8095703125,13.734530213759857,0.10846734125981487
2021-10-19,15129.08984375,18.17939715907506,0.036248728954420995
2021-10-20,15121.6796875,18.330536229301178,0.036165457687092686
2021-10-21,15215.7001953125,19.14058956381784,0.019851884425840433
2021-10-22,15090.2001953125,16.106971664564004,0.029369161911643044
2021-10-25,15226.7099609375,19.800238676143167,0.018037647613727958
2021-10-26,15235.7099609375,21.0253481905018,0.020592574530969496
2021-10-27,15235.83984375,21.874417320615034,0.04622074074109555
2021-10-28,15448.1201171875,30.406983412962806,0.02204397366565524
2021-10-29,15498.3896484375,34.76416261379475,0.021704115953888277
2021-11-01,15595.919921875,52.72790398975353,0.03585062902541323
2021-11-02,15649.599609375,59.505734937370946,0.020919837993262115
2021-11-03,15811.580078125,64.88696427595035,0.01999681603579466
2021-11-04,15940.3095703125,71.40726453315293,0.022066640056444656
2021-11-05,15971.58984375,75.35840810898188,0.04963034647250355
2021-11-08,15982.3603515625,73.71545540030553,0.052497846126689514
2021-11-09,15886.5400390625,68.30267192971421,0.03691193944782148
2021-11-10,15622.7099609375,48.595395999690545,0.1194933795143184
2021-11-11,15704.2802734375,56.267498233763355,0.07457760163897682
2021-11-12,15860.9599609375,70.87291657166033,0.08499935432813228
2021-11-15,15853.849609375,68.27241123682099,0.09270936171931796
2021-11-16,15973.8603515625,74.26106508236974,0.10689503476213169
2021-11-17,15921.5703125,73.28352633175147,0.21389229636876606
2021-11-18,15993.7099609375,76.487078390104,0.19997233834831502
2021-11-19,16057.4404296875,74.13598707831186,0.2070740801707893
2021-11-22,15854.759765625,17.84878789083969,0.057190415225203
2021-11-23,15775.1396484375,12.949285138290927,0.06676154768729776
2021-11-24,15845.23046875,16.845110129663627,0.05423625012601298
2021-11-26,15491.66015625,7.411053508075104,2.9566605874021787
2021-11-29,15782.830078125,9.347154787580399,1.818614651198648
2021-11-30,15537.6904296875,5.78200236805579,2.66453831591007
2021-12-01,15254.0498046875,3.3207485553869303,6.260044531819805
2021-12-02,15381.3203125,2.2118989935105766,4.638218433158376
2021-12-03,15085.4697265625,1.3389107243714016,15.474734803727786
2021-12-06,15225.150390625,0.7497045647443181,6.21681797254007
2021-12-07,15686.919921875,2.0656988465332673,2.0278910787418956
2021-12-08,15786.990234375,3.7502327283280703,1.1527847056085927
2021-12-09,15517.3701171875,0.7104438349282463,1.7302795963872668
2021-12-10,15630.599609375,2.7141578481195694,0.6548468309234736
2021-12-13,15413.2802734375,0.47690809790262895,1.4284832383233568
2021-12-14,15237.6396484375,0.16486066715277908,3.8425860018340092
2021-12-15,15565.580078125,1.3194581090835897,0.6318578146031507
2021-12-16,15180.4296875,0.5357562863594942,3.5227264702642698
2021-12-17,15169.6796875,0.8280229166443349,3.4731166977133054
2021-12-20,14980.9404296875,0.46857751749832605,8.737856222121309
2021-12-21,15341.08984375,0.5502688363453674,1.2090007220865047
2021-12-22,15521.8896484375,1.4757476294817824,0.8639403408489885
2021-12-23,15653.3701171875,2.2655913104896817,0.5326178855280101
2021-12-27,15871.259765625,4.629356272431093,0.21438158925156278
2021-12-28,15781.7197265625,3.4644960992249305,0.13762526616800264
2021-12-29,15766.2197265625,4.107217173829277,0.25554111590096623
2021-12-30,15741.5595703125,2.555720017603424,0.15214386589464318
2021-12-31,15644.9697265625,2.1838548512261573,0.13185527586528217
2022-01-03,15832.7998046875,5.953978894111916,0.12746994631509853
2022-01-04,15622.7197265625,4.200977268543978,0.19068902601929533
2022-01-05,15100.169921875,1.4347171289733418,2.4928481805433447
2022-01-06,15080.8603515625,1.2308551564989996,2.2118665761712424
2022-01-07,14935.900390625,1.639254181915954,5.013851511257338
2022-01-10,14942.830078125,0.33725784870764636,4.669833218174501
2022-01-11,15153.4501953125,0.3361172046602139,1.6799179649075926
2022-01-12,15188.3896484375,1.0668454047612577,1.8612053084473634
2022-01-13,14806.8095703125,0.2818029162684927,5.097995932202594
2022-01-14,14893.75,0.5026062033620008,4.118652601250516
2022-01-18,14506.900390625,0.14357767376651603,6.451008548789895
2022-01-19,14340.259765625,0.07807527903886928,7.619124428451505
2022-01-20,14154.01953125,0.19824263691173322,10.049851881622844
2022-01-21,13768.919921875,0.09128880009895185,16.288381625829807
2022-01-24,13855.1298828125,0.23601798425330178,15.961686804892954
2022-01-25,13539.2900390625,0.16626819293355113,18.408824881260806
2022-01-26,13542.1201171875,0.17028241153101678,16.707760471472493
2022-01-27,13352.7802734375,0.14122721940731903,19.889274271540195
2022-01-28,13770.5703125,0.04082903428307734,7.199784301902028
2022-01-31,14239.8798828125,0.18621200187700734,3.640077627080093
2022-02-01,14346.0,0.39192757835618985,3.0075198508762977
2022-02-02,14417.5498046875,0.4246099220773806,2.3520361693226395
2022-02-03,13878.8203125,0.08555588483139073,3.041050263123792
2022-02-04,14098.009765625,0.06368260799843209,1.2940356189453357
2022-02-07,14015.669921875,0.08027166454286282,1.2824842372897811
2022-02-08,14194.4501953125,0.14481054381126413,1.1983896023242195
2022-02-09,14490.3701171875,0.680878803455604,0.3641408391740274
2022-02-10,14185.6396484375,0.20860960055768904,0.9304157743096819
2022-02-11,13791.150390625,0.08879248040377463,2.524521161277901
2022-02-14,13790.919921875,0.10717606491579543,2.9347038662970637
2022-02-15,14139.759765625,0.16891868405789556,0.77002138371116
2022-02-16,14124.08984375,0.3122976097130324,1.0357669705738228
2022-02-17,13716.7197265625,0.03755366676821427,3.152866074686388
2022-02-18,13548.0703125,0.005682789462233123,3.5700226950401355
2022-02-22,13381.51953125,0.08132117690895985,6.24716415950403
2022-02-23,13037.490234375,0.08404427252372482,11.25338767469841
2022-02-24,13473.58984375,0.12925057157198383,3.526875300911827
2022-02-25,13694.6201171875,0.16004200804277796,1.1989800218883333
2022-02-28,13751.400390625,0.18930660048829376,1.3785912566136598
2022-03-01,13532.4599609375,0.06528775147526533,2.5684158764357745
2022-03-02,13752.01953125,0.13283312257459054,1.4735157229946878
2022-03-03,13537.9404296875,0.044660228649933124,2.351219063953125
2022-03-04,13313.4404296875,0.010627935295535615,4.934270330468706
2022-03-07,12830.9599609375,0.08533288035269165,16.556326332350988
2022-03-08,12795.5498046875,0.028335232303179435,14.415089078106046
2022-03-09,13255.5498046875,0.039580071703782374,2.5776891345661297
2022-03-10,13129.9599609375,0.002885841887683289,3.726405676370389
2022-03-11,12843.8095703125,0.04272903775275873,8.619079412880197
2022-03-14,12581.2197265625,0.08026782635139491,11.56059267124138
2022-03-15,12948.6201171875,0.022095196771228228,2.5495305266366
2022-03-16,13436.5498046875,0.08378135178525861,0.925191356520054
2022-03-17,13614.7802734375,0.262383041241222,0.30736390778887435
2022-03-18,13893.83984375,0.6678408759987202,0.5149941792536877
2022-03-21,13838.4599609375,0.8179503775589183,0.40902580467314614
2022-03-22,14108.8203125,0.9331819163069981,0.3757739139267623
2022-03-23,13922.599609375,0.2591582541026691,0.30226476596661256
2022-03-24,14191.83984375,0.4824586854637732,0.19574709028492548
2022-03-25,14169.2998046875,1.0555351725921083,0.20368687297684285
2022-03-28,14354.900390625,1.2971371889519336,0.12252605991375977
2022-03-29,14619.6396484375,2.075285704062248,0.06876896805492856
2022-03-30,14442.26953125,1.1961982324847311,0.11824239463235683
2022-03-31,14220.51953125,0.6462138160084797,0.12310957835368144
2022-04-01,14261.5,1.7017072747254376,0.195234402739608
2022-04-04,14532.5498046875,2.629872560840703,0.20775442537746366
2022-04-05,14204.169921875,1.3105937435220096,0.4563382920667644
2022-04-06,13888.8203125,0.7559609009425379,0.9868380050644431
2022-04-07,13897.2998046875,0.6151006052121077,1.0049119289805641
2022-04-08,13711.0,1.3498735589584128,1.6454949030707535
2022-04-11,13411.9599609375,1.5266076785272638,4.720778838561763
2022-04-12,13371.5703125,0.9109948688228063,4.142907516349762
2022-04-13,13643.58984375,0.9283610075323591,2.7480382985562706
2022-04-14,13351.080078125,1.0035955835654125,4.818330959701149
2022-04-18,13332.3603515625,0.6265983461395951,5.228963437459038
2022-04-19,13619.66015625,0.6221604516588557,3.328920769701685
2022-04-20,13453.0703125,0.38279057649615206,4.573157127207304
2022-04-21,13174.650390625,0.3018921667787788,6.635881251292368
2022-04-22,12839.2900390625,0.22403794699191926,6.332249402713562
2022-04-25,13004.849609375,0.03837470855276519,4.774156078733407
2022-04-26,12490.740234375,0.30830206458848225,14.587539887623006
2022-04-27,12488.9296875,0.13553020187538206,9.773849444860375
2022-04-28,12871.5302734375,0.04672026605727319,3.2787359776275764
2022-04-29,12334.6396484375,0.030435178316234622,7.346825956603945
2022-05-02,12536.01953125,0.3096452586297965,2.807159251454235
2022-05-03,12563.759765625,0.05897702590824509,3.0429183474325283
2022-05-04,12964.8603515625,0.13330035899823817,2.601176628604022
2022-05-05,12317.6904296875,0.31852751122695805,4.289320840180286
2022-05-06,12144.66015625,0.6855557258903046,5.527953835725835
2022-05-09,11623.25,0.5503858486716169,12.858876750343722
2022-05-10,11737.669921875,0.09950937531603936,8.527460101640221
2022-05-11,11364.240234375,0.06049633092063918,17.034897627531294
2022-05-12,11370.9599609375,0.13047082498132795,15.340003444796123
2022-05-13,11805.0,0.13255722100721706,4.631674811356326
2022-05-16,11662.7900390625,0.10315541969440996,4.591408780420844
2022-05-17,11984.51953125,0.12493962746197948,3.3425164235841116
2022-05-18,11418.150390625,0.04414395879918338,8.945887136467341
2022-05-19,11388.5,0.04607407534661264,7.229084433501669
2022-05-20,11354.6201171875,0.06973687598904366,11.312332326312191
2022-05-23,11535.26953125,0.013442615670803041,3.3574622629616195
2022-05-24,11264.4501953125,0.016900296309471596,10.035338295037656
2022-05-25,11434.740234375,0.049622476068542615,2.7920129181345987
2022-05-26,11740.650390625,0.05170941482263164,1.8345101122050236
2022-05-27,12131.1298828125,0.5205926150401865,1.0654139170307424
2022-05-31,12081.3896484375,0.12989986949889745,0.835890049781319
2022-06-01,11994.4599609375,0.26368176350341244,0.423296471160475
2022-06-02,12316.900390625,0.4997739656987339,0.5274204238904475
2022-06-03,12012.73046875,0.11671259852409399,0.4512468425321286
2022-06-06,12061.3701171875,0.3238591058899231,0.3748274626119197
2022-06-07,12175.23046875,0.27917420828044254,0.36981657919403293
2022-06-08,12086.26953125,0.3783351408886498,0.3103304742700954
2022-06-09,11754.23046875,0.30720245412899705,1.202849760453746
2022-06-10,11340.01953125,0.2678013852395782,3.560476308697478
2022-06-13,10809.23046875,0.6557721885611216,12.715123502783333
2022-06-14,10828.349609375,0.26474798050379594,11.038798497212214
2022-06-15,11099.150390625,0.15056607125412638,6.3891691443246055
2022-06-16,10646.099609375,0.03534879650504775,16.271153504438676
2022-06-17,10798.349609375,0.09552305820777135,10.561626859276258
2022-06-21,11069.2998046875,0.13068340325877986,3.6702702035384434
2022-06-22,11053.080078125,0.1322588044333749,6.4413341116185245
2022-06-23,11232.1904296875,0.2767379831010413,4.11457104241868
2022-06-24,11607.6201171875,0.5141487237677493,0.7251290780011281
2022-06-27,11524.5498046875,0.09142016913867917,0.6116159954130387
2022-06-28,11181.5400390625,0.14140622237973716,2.4677614574526743
2022-06-29,11177.8896484375,0.038040052010863815,2.5766374920098194
2022-06-30,11028.740234375,0.10902870278971342,5.83984234175332
2022-07-01,11127.849609375,0.35738733038963466,7.676229615540157
2022-07-05,11322.240234375,0.1297263987094276,4.217196653783722
2022-07-06,11361.849609375,0.15946105033663532,2.2595792335570257
2022-07-07,11621.349609375,0.03862867940452374,0.5854144695322077
2022-07-08,11635.3095703125,0.5301166534308208,0.8307706299702954
2022-07-11,11372.599609375,0.11097009569853974,0.8108147869480087
2022-07-12,11264.73046875,0.11597785674726052,0.8101601706908055
2022-07-13,11247.580078125,0.11924875639403987,0.9380821511811053
2022-07-14,11251.1904296875,0.1669224721023321,1.157291675287487
